queries,solver,trial,seed,player,root_visits,elapsed_seconds,sqrt_normalized_positive_l1,sqrt_normalized_positive_l2,sqrt_normalized_negative_l1,sqrt_normalized_negative_l2,sqrt_normalized_signed_l2,positive_hhi,positive_entropy,positive_support,dominant_action,sqrt_normalized_minimum_regret,sqrt_normalized_maximum_regret
500,rm,10,10010,2,500,0.001679417,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,11,10011,1,500,0.001677917,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,11,10011,2,500,0.001677917,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,12,10012,1,500,0.001663167,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,12,10012,2,500,0.001663167,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,13,10013,1,500,0.001709292,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,13,10013,2,500,0.001709292,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,14,10014,1,500,0.001709917,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,14,10014,2,500,0.001709917,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,15,10015,1,500,0.001715375,0.07285165372393751,0.05151389836885041,0.02337838379389633,0.02337838379389633,0.05657058028667342,0.5,0.6931471805599453,2,1,-0.02337838379389633,0.036425826861968755
500,rm,15,10015,2,500,0.001715375,0.0006173868959655722,0.0006173868959655722,0.07285165372393751,0.05151389836885041,0.051517597883980956,1.0,-0.0,1,2,-0.036425826861968755,0.0006173868959655722
500,rm,16,10016,1,500,0.001737667,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,16,10016,2,500,0.001737667,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,17,10017,1,500,0.001738791,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,17,10017,2,500,0.001738791,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,18,10018,1,500,0.001669708,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,18,10018,2,500,0.001669708,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,19,10019,1,500,0.00173125,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,19,10019,2,500,0.00173125,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,20,10020,1,500,0.001735958,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,20,10020,2,500,0.001735958,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,21,10021,1,500,0.001779666,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,21,10021,2,500,0.001779666,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,22,10022,1,500,0.001760166,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,22,10022,2,500,0.001760166,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,23,10023,1,500,0.0017215,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,23,10023,2,500,0.0017215,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,24,10024,1,500,0.001742292,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,24,10024,2,500,0.001742292,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,25,10025,1,500,0.001715084,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,25,10025,2,500,0.001715084,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,26,10026,1,500,0.001706875,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,26,10026,2,500,0.001706875,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,27,10027,1,500,0.001788041,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,27,10027,2,500,0.001788041,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,28,10028,1,500,0.001889542,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,28,10028,2,500,0.001889542,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,29,10029,1,500,0.036860916,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,29,10029,2,500,0.036860916,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,30,10030,1,500,0.001666708,0.07285165372393751,0.05151389836885041,0.0013491046985914354,0.0013491046985914354,0.051531561286691195,0.5,0.6931471805599453,2,2,-0.0013491046985914354,0.036425826861968755
500,rm,30,10030,2,500,0.001666708,0.0,0.0,0.07285165372393751,0.05151389836885041,0.05151389836885041,NaN,NaN,0,3,-0.036425826861968755,0.0
500,rm,31,10031,1,500,0.001670917,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,31,10031,2,500,0.001670917,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,32,10032,1,500,0.001609625,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,32,10032,2,500,0.001609625,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,33,10033,1,500,0.001599125,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,33,10033,2,500,0.001599125,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,34,10034,1,500,0.001631,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,34,10034,2,500,0.001631,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,35,10035,1,500,0.001609416,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,35,10035,2,500,0.001609416,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,36,10036,1,500,0.001657417,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,36,10036,2,500,0.001657417,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,37,10037,1,500,0.0016435,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,37,10037,2,500,0.0016435,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,38,10038,1,500,0.001591084,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,38,10038,2,500,0.001591084,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,39,10039,1,500,0.00160475,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,39,10039,2,500,0.00160475,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,40,10040,1,500,0.001632,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,40,10040,2,500,0.001632,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,41,10041,1,500,0.001677375,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,41,10041,2,500,0.001677375,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,42,10042,1,500,0.001652083,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,42,10042,2,500,0.001652083,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,43,10043,1,500,0.001661542,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,43,10043,2,500,0.001661542,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,44,10044,1,500,0.001654208,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,44,10044,2,500,0.001654208,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,45,10045,1,500,0.001630334,0.07285165372393751,0.05151389836885041,0.24056845796394127,0.24056845796394127,0.2460220817168752,0.5,0.6931471805599453,2,1,-0.24056845796394127,0.036425826861968755
500,rm,45,10045,2,500,0.001630334,0.009024101142339487,0.009024101142339487,0.07285165372393751,0.05151389836885041,0.05229833770382594,1.0,-0.0,1,2,-0.036425826861968755,0.009024101142339487
500,rm,46,10046,1,500,0.001680917,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,46,10046,2,500,0.001680917,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,47,10047,1,500,0.208536834,0.07956053866965535,0.07315991106833973,0.11260643307018146,0.11260643307018146,0.13428544729908984,0.8455726124496346,0.28920575911620483,2,1,-0.11260643307018146,0.07285165372393751
500,rm,47,10047,2,500,0.208536834,0.008524648704020551,0.008524648704020551,0.14570330744787502,0.10302779673770082,0.10337986523570224,1.0,-0.0,1,3,-0.07285165372393751,0.008524648704020551
500,rm,48,10048,1,500,0.001595083,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,48,10048,2,500,0.001595083,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,49,10049,1,500,0.001576792,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,49,10049,2,500,0.001576792,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,50,10050,1,500,0.001605791,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,50,10050,2,500,0.001605791,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,51,10051,1,500,0.001636083,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,51,10051,2,500,0.001636083,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,52,10052,1,500,0.001594584,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,52,10052,2,500,0.001594584,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,53,10053,1,500,0.001606875,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,53,10053,2,500,0.001606875,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,54,10054,1,500,0.00163775,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,54,10054,2,500,0.00163775,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,55,10055,1,500,0.001585625,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,55,10055,2,500,0.001585625,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,56,10056,1,500,0.001568541,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,56,10056,2,500,0.001568541,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,57,10057,1,500,0.001577375,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,57,10057,2,500,0.001577375,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,58,10058,1,500,0.00158675,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,58,10058,2,500,0.00158675,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,59,10059,1,500,0.001580792,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,59,10059,2,500,0.001580792,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,60,10060,1,500,0.001566459,0.07285165372393751,0.05151389836885041,0.01871555451774844,0.01871555451774844,0.054808336100114034,0.5,0.6931471805599453,2,1,-0.01871555451774844,0.036425826861968755
500,rm,60,10060,2,500,0.001566459,0.001518401814480678,0.001518401814480678,0.07285165372393751,0.05151389836885041,0.05153627139429537,1.0,-0.0,1,2,-0.036425826861968755,0.001518401814480678
500,rm,61,10061,1,500,0.001574666,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,61,10061,2,500,0.001574666,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,62,10062,1,500,0.001574916,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,62,10062,2,500,0.001574916,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,63,10063,1,500,0.001569125,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,63,10063,2,500,0.001569125,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,64,10064,1,500,0.001575541,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,64,10064,2,500,0.001575541,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,65,10065,1,500,0.0015985,0.07285165372393751,0.07285165372393751,0.03718459300095452,0.03034994898528593,0.07892073779255968,1.0,-0.0,1,1,-0.029310795114698855,0.07285165372393751
500,rm,65,10065,2,500,0.0015985,0.005079335736653981,0.005079335736653981,0.14570330744787502,0.10302779673770082,0.10315292798631868,1.0,-0.0,1,3,-0.07285165372393751,0.005079335736653981
500,rm,66,10066,1,500,0.001572375,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,66,10066,2,500,0.001572375,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,67,10067,1,500,0.001574666,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,67,10067,2,500,0.001574666,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,68,10068,1,500,0.001671833,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,68,10068,2,500,0.001671833,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,69,10069,1,500,0.001703584,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,69,10069,2,500,0.001703584,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,70,10070,1,500,0.001714583,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,70,10070,2,500,0.001714583,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,71,10071,1,500,0.001713,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,71,10071,2,500,0.001713,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,72,10072,1,500,0.001706833,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,72,10072,2,500,0.001706833,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,73,10073,1,500,0.0017025,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,73,10073,2,500,0.0017025,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,74,10074,1,500,0.001706,0.07285165372393751,0.05151389836885041,0.001175026672966734,0.001175026672966734,0.05152729774438431,0.5,0.6931471805599453,2,1,-0.001175026672966734,0.036425826861968755
500,rm,74,10074,2,500,0.001706,0.0,0.0,0.07285165372393751,0.05151389836885041,0.05151389836885041,NaN,NaN,0,3,-0.036425826861968755,0.0
500,rm,75,10075,1,500,0.005449625,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,75,10075,2,500,0.005449625,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,76,10076,1,500,0.001613209,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,76,10076,2,500,0.001613209,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,77,10077,1,500,0.001578916,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,77,10077,2,500,0.001578916,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,78,10078,1,500,0.001599167,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,78,10078,2,500,0.001599167,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,79,10079,1,500,0.001570042,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,79,10079,2,500,0.001570042,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,80,10080,1,500,0.001570875,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,80,10080,2,500,0.001570875,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,81,10081,1,500,0.001595,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,81,10081,2,500,0.001595,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,82,10082,1,500,0.00160825,0.07285165372393751,0.05151389836885041,0.00490603945053811,0.00490603945053811,0.051746989750578586,0.5,0.6931471805599453,2,1,-0.00490603945053811,0.036425826861968755
500,rm,82,10082,2,500,0.00160825,0.0007142318992542892,0.0007142318992542892,0.07285165372393751,0.05151389836885041,0.051518849486010085,1.0,-0.0,1,2,-0.036425826861968755,0.0007142318992542892
500,rm,83,10083,1,500,0.001623375,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,83,10083,2,500,0.001623375,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,84,10084,1,500,0.001619167,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,84,10084,2,500,0.001619167,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,85,10085,1,500,0.001607875,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,85,10085,2,500,0.001607875,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,86,10086,1,500,0.001591541,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,86,10086,2,500,0.001591541,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,87,10087,1,500,0.001605583,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,87,10087,2,500,0.001605583,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,88,10088,1,500,0.001622375,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,88,10088,2,500,0.001622375,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,89,10089,1,500,0.00161875,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,89,10089,2,500,0.00161875,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,90,10090,1,500,0.00160225,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,90,10090,2,500,0.00160225,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,91,10091,1,500,0.001598417,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,91,10091,2,500,0.001598417,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,92,10092,1,500,0.001602083,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,92,10092,2,500,0.001602083,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,93,10093,1,500,0.001597542,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,93,10093,2,500,0.001597542,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,94,10094,1,500,0.001595833,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,94,10094,2,500,0.001595833,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,95,10095,1,500,0.001609959,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,95,10095,2,500,0.001609959,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,96,10096,1,500,0.005137459,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,96,10096,2,500,0.005137459,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,97,10097,1,500,0.001546083,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,97,10097,2,500,0.001546083,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,98,10098,1,500,0.001570209,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,98,10098,2,500,0.001570209,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,99,10099,1,500,0.001592541,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,99,10099,2,500,0.001592541,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,100,10100,1,500,0.00155875,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,100,10100,2,500,0.00155875,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,1,10001,1,500,0.002243416,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,1,10001,2,500,0.002243416,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,2,10002,1,500,0.001965333,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,2,10002,2,500,0.001965333,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,3,10003,1,500,0.001848542,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,3,10003,2,500,0.001848542,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,4,10004,1,500,0.001776834,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,4,10004,2,500,0.001776834,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,5,10005,1,500,0.001806625,0.07285165372393751,0.05151389836885041,0.0,0.0,0.05151389836885041,0.5,0.6931471805599453,2,2,0.0,0.036425826861968755
500,rm_plus,5,10005,2,500,0.001806625,0.0016059836455616068,0.0016059836455616068,0.0,0.0,0.0016059836455616068,1.0,-0.0,1,3,0.0,0.0016059836455616068
500,rm_plus,6,10006,1,500,0.001725375,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,6,10006,2,500,0.001725375,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,7,10007,1,500,0.00182025,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,7,10007,2,500,0.00182025,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,8,10008,1,500,0.001807417,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
