style,trial,seed,iterations,max_depth,br_depth,epsilon,backup,n_states,n_expanded,root_visits,search_value,policy_value,p1_value_vs_p2_br,p2_value_vs_p1_br,exploitability_gap,root_regret_l2,root_strategy_entropy,elapsed_seconds
regret_matching,47,10047,1000,5,5,0.3,sample,8290,921,1000,-0.007330556249999999,-0.048234501566463826,-0.30157326524977146,-0.0,0.30157326524977146,1.788333674873484,0.9278291361037942,0.00334875
regret_matching,48,10048,1000,5,5,0.3,sample,8740,971,1000,-0.0008145062499999999,-0.033828171739196125,-0.28980086303864144,-0.0,0.28980086303864144,0.5946265729852274,1.080272238556492,0.003325459
regret_matching,49,10049,1000,5,5,0.3,sample,8893,988,1000,0.0,-0.03492573922915965,-0.29831711649607573,-0.0,0.29831711649607573,0.0,1.0986122886681096,0.003769875
regret_matching,50,10050,1000,5,5,0.3,sample,8794,977,1000,-0.0008145062499999999,-0.03832917398818156,-0.2923049774701326,-0.0,0.2923049774701326,0.5966917213201499,1.0835180658048478,0.003512083
regret_matching,51,10051,1000,5,5,0.3,sample,8848,983,1000,0.0,-0.034925739239025706,-0.2983171145980948,-0.0,0.2983171145980948,0.0,1.0986122886681096,0.003463959
regret_matching,52,10052,1000,5,5,0.3,sample,8848,983,1000,0.0,-0.03492573917160769,-0.2983171151974572,-0.0,0.2983171151974572,0.0,1.0986122886681096,0.003394083
regret_matching,53,10053,1000,5,5,0.3,sample,8767,974,1000,-0.0024435187499999996,-0.039206926510677836,-0.2900884624556884,-0.0,0.2900884624556884,1.0503087111001081,1.0854904069654912,0.003389291
regret_matching,54,10054,1000,5,5,0.3,sample,8704,967,1000,-0.0016290124999999997,-0.03727768662089665,-0.2813516341233224,-0.0,0.2813516341233224,0.8727727686351796,1.0817899610507138,0.010227125
regret_matching,55,10055,1000,5,5,0.3,sample,8857,984,1000,0.0,-0.034925739049926435,-0.29831711479788225,-0.0,0.29831711479788225,0.0,1.0986122886681096,0.003354958
regret_matching,56,10056,1000,5,5,0.3,sample,8821,980,1000,0.0,-0.03492573897264238,-0.2983171151974572,-0.0,0.2983171151974572,0.0,1.0986122886681096,0.003345875
regret_matching,57,10057,1000,5,5,0.3,sample,8821,980,1000,0.0,-0.03492573933110882,-0.29831711789458815,-0.0,0.29831711789458815,0.0,1.0986122886681096,0.003471333
regret_matching,58,10058,1000,5,5,0.3,sample,8839,982,1000,-0.0008145062499999999,-0.035797141695753015,-0.29268354016894393,-0.0,0.29268354016894393,0.5898809113074117,1.0960684415151944,0.003367708
regret_matching,59,10059,1000,5,5,0.3,sample,8686,965,1000,-0.0016290124999999997,-0.041090157336837844,-0.2889812310300204,-0.0,0.2889812310300204,0.9088750980155882,1.0600578044349411,0.003318333
regret_matching,60,10060,1000,5,5,0.3,sample,8488,943,1000,-0.004072531249999999,-0.03401759158386454,-0.29518076108732083,-0.0,0.29518076108732083,1.7527297292874267,0.9993363472836397,0.003462166
regret_matching,61,10061,1000,5,5,0.3,sample,8821,980,1000,-0.0016290124999999997,-0.03667483301743024,-0.3015188830578823,-0.0,0.3015188830578823,0.8850051666078144,1.0800785969837634,0.009724792
regret_matching,62,10062,1000,5,5,0.3,sample,8830,981,1000,-0.0008145062499999999,-0.03467829425006537,-0.2968703395665111,-0.0,0.2968703395665111,0.58097070905185,1.0983746253906297,0.003381792
regret_matching,63,10063,1000,5,5,0.3,sample,8803,978,1000,-0.0008145062499999999,-0.034977018190195254,-0.29837700470703077,-0.0,0.29837700470703077,0.5759428926938253,1.0986117361201306,0.003367083
regret_matching,64,10064,1000,5,5,0.3,sample,8866,985,1000,0.0,-0.03492573906636985,-0.2983171143983073,-0.0,0.2983171143983073,0.0,1.0986122886681096,0.008621084
regret_matching,65,10065,1000,5,5,0.3,sample,8281,920,1000,-0.005701543749999999,-0.043506112917102296,-0.2520583131050253,-0.0,0.2520583131050253,0.9401131048615421,0.9463958348214179,0.00327725
regret_matching,66,10066,1000,5,5,0.3,sample,8812,979,1000,-0.0008145062499999999,-0.039120017004549694,-0.29992102544187316,-0.0,0.29992102544187316,0.5910431876583264,1.090937208057038,0.003379459
regret_matching,67,10067,1000,5,5,0.3,sample,8776,975,1000,-0.0008145062499999999,-0.03926811323835012,-0.29778297488721106,-0.0,0.29778297488721106,0.5883405816930952,1.0884223328452463,0.0034515
regret_matching,68,10068,1000,5,5,0.3,sample,8740,971,1000,-0.004887037499999999,-0.040019835357261904,-0.27079825915090405,-0.0,0.27079825915090405,1.9636924695132487,1.0762140785068233,0.003320917
regret_matching,69,10069,1000,5,5,0.3,sample,8794,977,1000,-0.0008145062499999999,-0.03589302313450828,-0.30434613350380024,-0.0,0.30434613350380024,0.6149946790522721,1.0737021881073319,0.0085255
regret_matching,70,10070,1000,5,5,0.3,sample,8830,981,1000,0.0,-0.034925738972642395,-0.2983171134992637,-0.0,0.2983171134992637,0.0,1.0986122886681096,0.003348792
regret_matching,71,10071,1000,5,5,0.3,sample,8866,985,1000,0.0,-0.034925739069658526,-0.29831711519745724,-0.0,0.29831711519745724,0.0,1.0986122886681096,0.003305458
regret_matching,72,10072,1000,5,5,0.3,sample,8794,977,1000,0.0,-0.03492573921189406,-0.2983171143983073,-0.0,0.2983171143983073,0.0,1.0986122886681096,0.003353167
regret_matching,73,10073,1000,5,5,0.3,sample,8758,973,1000,-0.0008145062499999999,-0.03577080207362873,-0.2982336717110795,-0.0,0.2982336717110795,0.5876215826322467,1.098098775666716,0.003412208
regret_matching,74,10074,1000,5,5,0.3,sample,8686,965,1000,-0.0032580249999999995,-0.04199005288468921,-0.27448221710738907,-0.0,0.27448221710738907,1.7598688462788514,1.0197723255336049,0.003372083
regret_matching,75,10075,1000,5,5,0.3,sample,8812,979,1000,-0.0008145062499999999,-0.036400642789750574,-0.2936376637376122,-0.0,0.2936376637376122,0.5872208844326972,1.095651177815547,0.003381375
regret_matching,76,10076,1000,5,5,0.3,sample,8839,982,1000,-0.0008145062499999999,-0.03498736567464526,-0.29818533514193896,-0.0,0.29818533514193896,0.5797489966657878,1.0986061535009584,0.003335291
regret_matching,77,10077,1000,5,5,0.3,sample,8857,984,1000,-0.0016290124999999997,-0.03724351678740528,-0.2976708662155498,-0.0,0.2976708662155498,0.917692795781579,1.0955793209438078,0.003374417
regret_matching,78,10078,1000,5,5,0.3,sample,8830,981,1000,0.0,-0.03492573916338599,-0.2983171158967134,-0.0,0.2983171158967134,0.0,1.0986122886681096,0.008415959
regret_matching,79,10079,1000,5,5,0.3,sample,8830,981,1000,0.0,-0.034925739228337485,-0.298317114897776,-0.0,0.298317114897776,0.0,1.0986122886681096,0.00336025
regret_matching,80,10080,1000,5,5,0.3,sample,8659,962,1000,-0.0008145062499999999,-0.04360542917590558,-0.2988623340680974,-0.0,0.2988623340680974,0.6109915699522548,1.0628571494371069,0.008211375
regret_matching,81,10081,1000,5,5,0.3,sample,8740,971,1000,-0.0016290124999999997,-0.03991793659261046,-0.2941157136624854,-0.0,0.2941157136624854,0.8699941957291536,1.079702251370738,0.003353791
regret_matching,82,10082,1000,5,5,0.3,sample,8434,937,1000,-0.0024435187499999996,-0.03391435907682768,-0.28216125545260234,-0.0,0.28216125545260234,1.3834623728802624,1.0192712297715711,0.008044167
regret_matching,83,10083,1000,5,5,0.3,sample,8821,980,1000,0.0,-0.03492573917078552,-0.298317114897776,-0.0,0.298317114897776,0.0,1.0986122886681096,0.003360834
regret_matching,84,10084,1000,5,5,0.3,sample,8848,983,1000,0.0,-0.034925739259579966,-0.2983171152973509,-0.0,0.2983171152973509,0.0,1.0986122886681096,0.027763167
regret_matching,85,10085,1000,5,5,0.3,sample,8830,981,1000,0.0,-0.034925739016217434,-0.29831711270011374,-0.0,0.29831711270011374,0.0,1.0986122886681096,0.003354208
regret_matching,86,10086,1000,5,5,0.3,sample,8785,976,1000,-0.0016290124999999997,-0.03465924467037393,-0.2911489957361839,-0.0,0.2911489957361839,1.1794872819411366,1.0853111248339982,0.275972334
regret_matching,87,10087,1000,5,5,0.3,sample,8893,988,1000,0.0,-0.03492573910830055,-0.2983171177946944,-0.0,0.2983171177946944,0.0,1.0986122886681096,0.0034425
regret_matching,88,10088,1000,5,5,0.3,sample,8839,982,1000,0.0,-0.03492573904417125,-0.29831711429841357,-0.0,0.29831711429841357,0.0,1.0986122886681096,0.003372
regret_matching,89,10089,1000,5,5,0.3,sample,8857,984,1000,0.0,-0.03492573925629129,-0.29831711739511946,-0.0,0.29831711739511946,0.0,1.0986122886681096,0.003404875
regret_matching,90,10090,1000,5,5,0.3,sample,8803,978,1000,0.0,-0.03492573923655918,-0.29831711459809473,-0.0,0.29831711459809473,0.0,1.0986122886681096,0.00336625
regret_matching,91,10091,1000,5,5,0.3,sample,8830,981,1000,-0.0008145062499999999,-0.03509939524804681,-0.2985883871866132,-0.0,0.2985883871866132,0.5828454880328083,1.0985790260613726,0.003407667
regret_matching,92,10092,1000,5,5,0.3,sample,8848,983,1000,-0.0008145062499999999,-0.03417244077582857,-0.2936808563045081,-0.0,0.2936808563045081,0.5839282480859821,1.0968338579252102,0.003668958
regret_matching,93,10093,1000,5,5,0.3,sample,8749,972,1000,-0.0016290124999999997,-0.0401332547047112,-0.2951392522603569,-0.0,0.2951392522603569,0.8949293667553101,1.0826832841598408,0.003330541
regret_matching,94,10094,1000,5,5,0.3,sample,8713,968,1000,-0.0016290124999999997,-0.03972884785453401,-0.27664855095867824,-0.0,0.27664855095867824,0.9007635204879958,1.05201538817755,0.003354417
regret_matching,95,10095,1000,5,5,0.3,sample,8884,987,1000,-0.0008145062499999999,-0.035778076930387495,-0.2967956918174044,-0.0,0.2967956918174044,0.5988180646170088,1.0978383774556368,0.003415042
regret_matching,96,10096,1000,5,5,0.3,sample,8902,989,1000,0.0,-0.03492573920696105,-0.2983171158967134,-0.0,0.2983171158967134,0.0,1.0986122886681096,0.003404833
regret_matching,97,10097,1000,5,5,0.3,sample,8794,977,1000,-0.0008145062499999999,-0.03379660743445223,-0.2886500210344439,-0.0,0.2886500210344439,0.6052183883109961,1.0784437585181528,0.003469334
regret_matching,98,10098,1000,5,5,0.3,sample,8866,985,1000,0.0,-0.03492573925957997,-0.2983171155970322,-0.0,0.2983171155970322,0.0,1.0986122886681096,0.004390375
regret_matching,99,10099,1000,5,5,0.3,sample,8902,989,1000,0.0,-0.03492573910501187,-0.29831711429841357,-0.0,0.29831711429841357,0.0,1.0986122886681096,0.003401625
regret_matching,100,10100,1000,5,5,0.3,sample,8731,970,1000,-0.0016290124999999997,-0.04180504773886766,-0.29568164083525555,-0.0,0.29568164083525555,0.9092229355736061,1.064492082883907,0.00341075
regret_matching,101,10101,1000,5,5,0.3,sample,8785,976,1000,0.0,-0.03492573922833748,-0.2983171141985198,-0.0,0.2983171141985198,0.0,1.0986122886681096,0.0034555
regret_matching,102,10102,1000,5,5,0.3,sample,8857,984,1000,0.0,-0.0349257394075707,-0.2983171164960758,-0.0,0.2983171164960758,0.0,1.0986122886681096,0.003456208
regret_matching,103,10103,1000,5,5,0.3,sample,8821,980,1000,-0.0008145062499999999,-0.02595718100728671,-0.28723612214789407,-0.0,0.28723612214789407,0.608923313300349,1.0682505180808624,0.010602917
regret_matching,104,10104,1000,5,5,0.3,sample,8308,923,1000,-0.004072531249999999,-0.03125432419696855,-0.27694076538282225,-0.0,0.27694076538282225,1.5046771794788871,0.9532486343041155,0.003286
regret_matching,105,10105,1000,5,5,0.3,sample,8839,982,1000,0.0,-0.03492573916091948,-0.2983171159966071,-0.0,0.2983171159966071,0.0,1.0986122886681096,0.003514958
regret_matching,106,10106,1000,5,5,0.3,sample,8803,978,1000,-0.0008145062499999999,-0.04117854953592143,-0.3033479485413437,-0.0,0.3033479485413437,0.5937589539990584,1.0820413426074542,0.003460542
regret_matching,107,10107,1000,5,5,0.3,sample,8830,981,1000,0.0,-0.03492573926122431,-0.29831711429841357,-0.0,0.29831711429841357,0.0,1.0986122886681096,0.009686333
regret_matching,108,10108,1000,5,5,0.3,sample,8659,962,1000,-0.0008145062499999999,-0.043188232836942037,-0.2978433518659528,-0.0,0.2978433518659528,0.6042007925032878,1.065957334610069,0.003495083
regret_matching,109,10109,1000,5,5,0.3,sample,8767,974,1000,-0.0008145062499999999,-0.033515232149330214,-0.2895049299448489,-0.0,0.2895049299448489,0.6161602368214236,1.0773737657309013,0.003315083
regret_matching,110,10110,1000,5,5,0.3,sample,8767,974,1000,-0.0008145062499999999,-0.04129717267011253,-0.30177276064080627,-0.0,0.30177276064080627,0.6142367783310212,1.0786944592728056,0.003356709
regret_matching,111,10111,1000,5,5,0.3,sample,8812,979,1000,0.0,-0.03492573930151067,-0.29831711589671334,-0.0,0.29831711589671334,0.0,1.0986122886681096,0.003310917
regret_matching,112,10112,1000,5,5,0.3,sample,8560,951,1000,-0.004072531249999999,-0.04855453121140783,-0.2840915418278145,-0.0,0.2840915418278145,1.7005072528021388,0.9841539004052824,0.003299125
regret_matching,113,10113,1000,5,5,0.3,sample,8830,981,1000,-0.0008145062499999999,-0.03755987197120632,-0.2944162836188659,-0.0,0.2944162836188659,0.6019893265513646,1.0926771833042663,0.003348834
regret_matching,114,10114,1000,5,5,0.3,sample,8677,964,1000,-0.0032580249999999995,-0.04783453156425321,-0.29912451707527526,-0.0,0.29912451707527526,1.489532284608527,1.0258010289903114,0.003434625
regret_matching,115,10115,1000,5,5,0.3,sample,8578,953,1000,-0.0016290124999999997,-0.03621154022430282,-0.30821908066979414,-0.0,0.30821908066979414,1.200638508848466,1.0274629470611338,0.003317292
regret_matching,116,10116,1000,5,5,0.3,sample,8776,975,1000,-0.0024435187499999996,-0.035168700431918304,-0.3021718512823705,-0.0,0.3021718512823705,1.101678556892548,1.0923870694527147,0.009005584
regret_matching,117,10117,1000,5,5,0.3,sample,8785,976,1000,-0.0008145062499999999,-0.03639492493630762,-0.29312983852972235,-0.0,0.29312983852972235,0.5896740325405685,1.095297621689273,0.003333875
regret_matching,118,10118,1000,5,5,0.3,sample,8821,980,1000,-0.0008145062499999999,-0.0350659408815091,-0.2991755499544082,-0.0,0.2991755499544082,0.5792810330626778,1.0982328789386104,0.003381041
regret_matching,119,10119,1000,5,5,0.3,sample,8839,982,1000,0.0,-0.03492573927684555,-0.2983171158967134,-0.0,0.2983171158967134,0.0,1.0986122886681096,0.003356292
regret_matching,120,10120,1000,5,5,0.3,sample,8767,974,1000,-0.0024435187499999996,-0.04033973739633259,-0.2963482673035252,-0.0,0.2963482673035252,1.279244359695903,1.0805745572807908,0.003372375
regret_matching,121,10121,1000,5,5,0.3,sample,8812,979,1000,0.0,-0.034925739145298236,-0.2983171150975635,-0.0,0.2983171150975635,0.0,1.0986122886681096,0.008345791
regret_matching,122,10122,1000,5,5,0.3,sample,8893,988,1000,0.0,-0.03492573914694258,-0.2983171147978823,-0.0,0.2983171147978823,0.0,1.0986122886681096,0.003449708
regret_matching,123,10123,1000,5,5,0.3,sample,8839,982,1000,0.0,-0.03492573923655919,-0.29831711609650086,-0.0,0.29831711609650086,0.0,1.0986122886681096,0.008268833
regret_matching,124,10124,1000,5,5,0.3,sample,8137,904,1000,-0.004072531249999999,-0.039113482265346375,-0.25441998888866496,-0.0,0.25441998888866496,0.9322814680712556,0.9298795207027895,0.008106833
regret_matching,125,10125,1000,5,5,0.3,sample,8767,974,1000,-0.0008145062499999999,-0.03597800690392918,-0.30238617621067687,-0.0,0.30238617621067687,0.6460493535732297,1.072516331241487,0.003378542
regret_matching,126,10126,1000,5,5,0.3,sample,8848,983,1000,0.0,-0.03492573907541373,-0.29831711399873234,-0.0,0.29831711399873234,0.0,1.0986122886681096,0.00335025
regret_matching,127,10127,1000,5,5,0.3,sample,8902,989,1000,0.0,-0.03492573903266086,-0.2983171133993699,-0.0,0.2983171133993699,0.0,1.0986122886681096,0.003442625
regret_matching,128,10128,1000,5,5,0.3,sample,8614,957,1000,-0.0024435187499999996,-0.041754371290029235,-0.2768674854265041,-0.0,0.2768674854265041,0.9103539190894113,1.0390475293117194,0.003402167
regret_matching,129,10129,1000,5,5,0.3,sample,8713,968,1000,-0.0016290124999999997,-0.04017168927731587,-0.28660357212115783,-0.0,0.28660357212115783,0.8813824746040063,1.069954237867722,0.003363125
regret_matching,130,10130,1000,5,5,0.3,sample,8713,968,1000,-0.0008145062499999999,-0.03715818291699101,-0.29969538116760447,-0.0,0.29969538116760447,0.5947292895410234,1.0960614666022392,0.003329417
regret_matching,131,10131,1000,5,5,0.3,sample,8875,986,1000,-0.0008145062499999999,-0.03505662647683237,-0.29849796305556625,-0.0,0.29849796305556625,0.5838507203637282,1.0985963156120286,0.003370916
regret_matching,132,10132,1000,5,5,0.3,sample,8830,981,1000,0.0,-0.03492573917325204,-0.2983171160965008,-0.0,0.2983171160965008,0.0,1.0986122886681096,0.003338708
regret_matching,133,10133,1000,5,5,0.3,sample,8767,974,1000,-0.0008145062499999999,-0.03495705474128477,-0.29855668022747317,-0.0,0.29855668022747317,0.5759428926938253,1.0986034385380614,0.003340667
regret_matching,134,10134,1000,5,5,0.3,sample,8713,968,1000,-0.0024435187499999996,-0.03807466592107639,-0.28435654201079874,-0.0,0.28435654201079874,1.0617510547694518,1.086782538775409,0.0033945
regret_matching,135,10135,1000,5,5,0.3,sample,8857,984,1000,0.0,-0.03492573910830056,-0.29831711469798855,-0.0,0.29831711469798855,0.0,1.0986122886681096,0.003667709
regret_matching,136,10136,1000,5,5,0.3,sample,8848,983,1000,0.0,-0.03492573891837912,-0.29831711449820103,-0.0,0.29831711449820103,0.0,1.0986122886681096,0.012994709
regret_matching,137,10137,1000,5,5,0.3,sample,8722,969,1000,-0.0008145062499999999,-0.03562426884421636,-0.30658206393714704,-0.0,0.30658206393714704,0.6319628435563232,1.0487745591602957,0.003364084
regret_matching,138,10138,1000,5,5,0.3,sample,8785,976,1000,-0.0008145062499999999,-0.038378719036864045,-0.29108992009547496,-0.0,0.29108992009547496,0.5984918884777636,1.0810627264484136,0.003467958
regret_matching,139,10139,1000,5,5,0.3,sample,8659,962,1000,-0.0032580249999999995,-0.04175786368422155,-0.29764832961815846,-0.0,0.29764832961815846,1.4319726154346686,1.0784072171059456,0.003435625
regret_matching,140,10140,1000,5,5,0.3,sample,8839,982,1000,-0.0008145062499999999,-0.03577701473439486,-0.29856454451721104,-0.0,0.29856454451721104,0.5825381931052467,1.0982551817692991,0.003601792
regret_matching,141,10141,1000,5,5,0.3,sample,8776,975,1000,-0.0008145062499999999,-0.03531258351654753,-0.3017308955239332,-0.0,0.3017308955239332,0.5888589076365849,1.092921905774054,0.003363583
regret_matching,142,10142,1000,5,5,0.3,sample,8803,978,1000,-0.0024435187499999996,-0.04273325437399967,-0.30468030030770293,-0.0,0.30468030030770293,0.9100229214936217,1.076826139099155,0.012181916
