leaf_error,transfer_error,trial,baseline_gap,transfer_gap,improvement,achieved_leaf_error,achieved_regret_error,achieved_strategy_error
0.0,0.0,17,0.28176623588527105,0.10320202645892651,0.17856420942634454,0.0,0.0,0.0
0.0,0.025,17,0.28176623588527105,0.11309235222844982,0.16867388365682123,0.0,0.024999269756614664,0.024991998206050914
0.0,0.05,17,0.28176623588527105,0.15623176525298377,0.1255344706322873,0.0,0.04999853951322933,0.04998399641210183
0.0,0.1,17,0.28176623588527105,0.1566574938350993,0.12510874205017175,0.0,0.09999707902645866,0.09996799282420366
0.0,0.2,17,0.28176623588527105,0.4002011496090738,-0.11843491372380277,0.0,0.19999415805291731,0.1999359856484072
0.0,0.4,17,0.28176623588527105,0.4042167230213648,-0.12245048713609374,0.0,0.39998664326649713,0.39999983618689716
0.0,0.0,18,0.19775323446417292,0.10107344427680642,0.0966797901873665,0.0,0.0,0.0
0.0,0.025,18,0.19775323446417292,0.09453260577553646,0.10322062868863646,0.0,0.024999557407234044,0.024994607763917154
0.0,0.05,18,0.19775323446417292,0.13846390853246404,0.05928932593170888,0.0,0.04999911481446809,0.04998988172377111
0.0,0.1,18,0.19775323446417292,0.19256796744644067,0.0051852670177322535,0.0,0.09999822962893617,0.09999965067773009
0.0,0.2,18,0.19775323446417292,0.25061356813271773,-0.05286033366854481,0.0,0.19999645925787235,0.19996539027799654
0.0,0.4,18,0.19775323446417292,0.38928809759484984,-0.1915348631306769,0.0,0.3999271470117677,0.39993134500368444
0.0,0.0,19,0.24185215748553113,0.16732146732417374,0.07453069016135738,0.0,0.0,0.0
0.0,0.025,19,0.24185215748553113,0.18050840936972112,0.061343748115810004,0.0,0.024999045582951386,0.024997270578736908
0.0,0.05,19,0.24185215748553113,0.18072449678430247,0.06112766070122866,0.0,0.04999809116590277,0.049994541157473815
0.0,0.1,19,0.24185215748553113,0.21772723099958147,0.02412492648594966,0.0,0.09999618233180554,0.09998908231494769
0.0,0.2,19,0.24185215748553113,0.4101988440503749,-0.16834668656484375,0.0,0.1999923646636111,0.19997816462989537
0.0,0.4,19,0.24185215748553113,0.48529814548261946,-0.24344598799708833,0.0,0.3999847293272222,0.39993515310235495
0.0,0.0,20,0.23117651009001483,0.14302250305256226,0.08815400703745258,0.0,0.0,0.0
0.0,0.025,20,0.23117651009001483,0.15500022350882203,0.0761762865811928,0.0,0.024998454559148276,0.02499935266643677
0.0,0.05,20,0.23117651009001483,0.13865270350838999,0.09252380658162485,0.0,0.04999870533287354,0.04999436492353371
0.0,0.1,20,0.23117651009001483,0.17897132660691228,0.052205183483102546,0.0,0.09999741066574708,0.09998872984706741
0.0,0.2,20,0.23117651009001483,0.3345223797955208,-0.10334586970550597,0.0,0.19999482133149415,0.19997745969413483
0.0,0.4,20,0.23117651009001483,0.5929568829117677,-0.3617803728217529,0.0,0.3999896426629883,0.39995403821537534
0.0,0.0,21,0.28296383038266515,0.11053877250599853,0.17242505787666662,0.0,0.0,0.0
0.0,0.025,21,0.28296383038266515,0.15542332618330934,0.1275405041993558,0.0,0.024998853359727447,0.024999137215672984
0.0,0.05,21,0.28296383038266515,0.15801906046293068,0.12494476991973447,0.0,0.049997706719454894,0.04999827443134597
0.0,0.1,21,0.28296383038266515,0.19372711192120584,0.08923671846145931,0.0,0.09999541343890979,0.09999654886269191
0.0,0.2,21,0.28296383038266515,0.2625696354280458,0.02039419495461936,0.0,0.19999082687781958,0.19999309772538382
0.0,0.4,21,0.28296383038266515,0.5910665724878257,-0.30810274210516053,0.0,0.39998165375563915,0.3998985204791279
0.0,0.0,22,0.2547822809327922,0.124163817228786,0.1306184637040062,0.0,0.0,0.0
0.0,0.025,22,0.2547822809327922,0.1562635720501574,0.09851870888263481,0.0,0.02499905101438217,0.024991028357737144
0.0,0.05,22,0.2547822809327922,0.18327280492347708,0.07150947600931512,0.0,0.04999852256964461,0.04998061225959172
0.0,0.1,22,0.2547822809327922,0.19770709911018325,0.057075181822608956,0.0,0.09999704513928923,0.09996122451918343
0.0,0.2,22,0.2547822809327922,0.24790326972320043,0.006879011209591779,0.0,0.19999409027857845,0.19992822686189704
0.0,0.4,22,0.2547822809327922,0.5948345695866832,-0.34005228865389103,0.0,0.3999881805571569,0.39987919068415145
0.0,0.0,23,0.2217015827058877,0.10319460069701802,0.11850698200886967,0.0,0.0,0.0
0.0,0.025,23,0.2217015827058877,0.09963471841277116,0.12206686429311653,0.0,0.024998988090538167,0.024997669985514614
0.0,0.05,23,0.2217015827058877,0.11174940097314334,0.10995218173274435,0.0,0.049997976181076334,0.04999533997102923
0.0,0.1,23,0.2217015827058877,0.13096760243732664,0.09073398026856105,0.0,0.09999755139969975,0.09999067994205846
0.0,0.2,23,0.2217015827058877,0.2808526245703056,-0.059151041864417886,0.0,0.19999190472430534,0.19998135988411694
0.0,0.4,23,0.2217015827058877,0.48152317929009514,-0.25982159658420745,0.0,0.399990205598799,0.3997758068297256
0.0,0.0,24,0.16904881318617504,0.350318900624739,-0.181270087438564,0.0,0.0,0.0
0.0,0.025,24,0.16904881318617504,0.32152302917004083,-0.1524742159838658,0.0,0.024999219041033496,0.024993797287516273
0.0,0.05,24,0.16904881318617504,0.3454834367452305,-0.17643462355905548,0.0,0.04999843808206699,0.049987594575032546
0.0,0.1,24,0.16904881318617504,0.4363560093676826,-0.26730719618150756,0.0,0.09999687616413398,0.09997518915006504
0.0,0.2,24,0.16904881318617504,0.40469470056820156,-0.23564588738202652,0.0,0.19999375232826797,0.19995037830013007
0.0,0.4,24,0.16904881318617504,0.45381835482481603,-0.284769541638641,0.0,0.3999801616895271,0.39990075660026025
0.0,0.0,25,0.18505689140917714,0.246932251833622,-0.06187536042444486,0.0,0.0,0.0
0.0,0.025,25,0.18505689140917714,0.28081626520978153,-0.0957593738006044,0.0,0.024999161911875147,0.024999432152167878
0.0,0.05,25,0.18505689140917714,0.30842614298406756,-0.12336925157489043,0.0,0.049998323823750294,0.049998864304335755
0.0,0.1,25,0.18505689140917714,0.3749555629262471,-0.18989867151706996,0.0,0.09999664764750059,0.09999772860867151
0.0,0.2,25,0.18505689140917714,0.5445374944242416,-0.35948060301506446,0.0,0.19999329529500118,0.19999545721734302
0.0,0.4,25,0.18505689140917714,0.7196903342363778,-0.5346334428272007,0.0,0.39998659059000236,0.3995682441327135
0.0,0.0,26,0.42428278532257857,0.12331557642215174,0.30096720890042683,0.0,0.0,0.0
0.0,0.025,26,0.42428278532257857,0.1453995806014714,0.27888320472110717,0.0,0.024998960502479507,0.02499514418061677
0.0,0.05,26,0.42428278532257857,0.14588987937567344,0.27839290594690513,0.0,0.04999792100495901,0.04998975253613119
0.0,0.1,26,0.42428278532257857,0.19089574663349773,0.23338703868908084,0.0,0.09999584200991803,0.09997950507226239
0.0,0.2,26,0.42428278532257857,0.30335529999365707,0.1209274853289215,0.0,0.19999168401983605,0.19996115344493406
0.0,0.4,26,0.42428278532257857,0.48126046092095265,-0.05697767559837408,0.0,0.3999833680396721,0.3999769304219978
0.0,0.0,27,0.5061840752946098,0.2761412695321255,0.23004280576248437,0.0,0.0,0.0
0.0,0.025,27,0.5061840752946098,0.29885277082054773,0.20733130447406212,0.0,0.024998172289982936,0.024996942315965776
0.0,0.05,27,0.5061840752946098,0.3398693930753838,0.16631468221922607,0.0,0.04999634457996587,0.04999388463193155
0.0,0.1,27,0.5061840752946098,0.39677675450271044,0.10940732079189941,0.0,0.09999268915993174,0.09998796042778407
0.0,0.2,27,0.5061840752946098,0.4504663020926141,0.055717773201995724,0.0,0.19999567976793164,0.19997592085556815
0.0,0.4,27,0.5061840752946098,0.44247988736781774,0.06370418792679211,0.0,0.399970756639727,0.3999510770554523
0.0,0.0,28,0.41440173757642484,0.12152915776837758,0.29287257980804726,0.0,0.0,0.0
0.0,0.025,28,0.41440173757642484,0.12508815973739063,0.2893135778390342,0.0,0.02499790431255097,0.024997425198990952
0.0,0.05,28,0.41440173757642484,0.2359933462634911,0.17840839131293373,0.0,0.04999703906619704,0.04999485039798196
0.0,0.1,28,0.41440173757642484,0.17629479601180065,0.2381069415646242,0.0,0.09999161725020388,0.09998970079596392
0.0,0.2,28,0.41440173757642484,0.08290317206741138,0.33149856550901347,0.0,0.19998815626478816,0.1999794015919278
0.0,0.4,28,0.41440173757642484,0.43802633818023673,-0.023624600603811885,0.0,0.3999856486605611,0.39990478724560763
0.0,0.0,29,0.35972101220870367,0.2383649314541353,0.12135608075456839,0.0,0.0,0.0
0.0,0.025,29,0.35972101220870367,0.23404169765200922,0.12567931455669445,0.0,0.024992120625234017,0.024998880586003247
0.0,0.05,29,0.35972101220870367,0.2060765037622707,0.15364450844643296,0.0,0.04999776117200652,0.04999455357426075
0.0,0.1,29,0.35972101220870367,0.22234647034214794,0.13737454186655573,0.0,0.09996848250093607,0.09999251393171094
0.0,0.2,29,0.35972101220870367,0.3686940599268955,-0.008973047718191851,0.0,0.19993696500187214,0.19998502786342184
0.0,0.4,29,0.35972101220870367,0.6227881869346737,-0.2630671747259701,0.0,0.3999700557268437,0.3999820893760522
0.0,0.0,30,0.19912870031849317,0.12896412177080618,0.07016457854768698,0.0,0.0,0.0
0.0,0.025,30,0.19912870031849317,0.13793957793672362,0.061189122381769545,0.0,0.024999543340366515,0.024998540418498694
0.0,0.05,30,0.19912870031849317,0.15921773492840507,0.03991096539008809,0.0,0.04999908668073303,0.04999708083699739
0.0,0.1,30,0.19912870031849317,0.2315129052728544,-0.03238420495436123,0.0,0.09999645686746544,0.09999416167399477
0.0,0.2,30,0.19912870031849317,0.2907979921988688,-0.09166929188037565,0.0,0.19999634672293212,0.19998832334798944
0.0,0.4,30,0.19912870031849317,0.3899512431880888,-0.19082254286959566,0.0,0.39998558114037996,0.3999926934458643
0.0,0.0,31,0.28219783568281276,0.25395573709765284,0.028242098585159914,0.0,0.0,0.0
0.0,0.025,31,0.28219783568281276,0.2593067303203389,0.02289110536247385,0.0,0.02499967833414626,0.024997901904010134
0.0,0.05,31,0.28219783568281276,0.25703695776496394,0.025160877917848823,0.0,0.0499976971848634,0.04999935666829253
0.0,0.1,31,0.28219783568281276,0.2665058412200144,0.015691994462798342,0.0,0.09999871333658504,0.09999571107435071
0.0,0.2,31,0.28219783568281276,0.31656568655999284,-0.034367850877180084,0.0,0.19999742667317008,0.19999142214870141
0.0,0.4,31,0.28219783568281276,0.5438286871438788,-0.261630851461066,0.0,0.39999485334634016,0.39981707239534436
0.0,0.0,32,0.3126029178900779,0.1182989468635075,0.19430397102657038,0.0,0.0,0.0
0.0,0.025,32,0.3126029178900779,0.13377670162970934,0.17882621626036854,0.0,0.02499791304058907,0.024988929985588715
0.0,0.05,32,0.3126029178900779,0.1477957315673184,0.16480718632275948,0.0,0.04999582608117814,0.04997785997117743
0.0,0.1,32,0.3126029178900779,0.22785732961421568,0.0847455882758622,0.0,0.09999165216235628,0.09995571994235491
0.0,0.2,32,0.3126029178900779,0.2857798142545087,0.026823103635569168,0.0,0.19998330432471256,0.1999068706946735
0.0,0.4,32,0.3126029178900779,0.3974797552873073,-0.0848768373972294,0.0,0.39993504780956,0.3999666086494251
0.2,0.0,1,0.24911770471663175,0.10346899337522875,0.145648711341403,0.19997675195970618,0.0,0.0
0.2,0.025,1,0.24911770471663175,0.14125871562843306,0.10785898908819869,0.19997675195970618,0.024995327359936016,0.024999349653634706
0.2,0.05,1,0.24911770471663175,0.14296861091359792,0.10614909380303383,0.19997675195970618,0.04999065471987203,0.04999980747170696
0.2,0.1,1,0.24911770471663175,0.24803219797066245,0.0010855067459693002,0.19997675195970618,0.09997933494231447,0.09999961494341397
0.2,0.2,1,0.24911770471663175,0.5725580267701756,-0.3234403220535439,0.19997675195970618,0.19995188548183931,0.19996261887948813
0.2,0.4,1,0.24911770471663175,0.8359151609630167,-0.5867974562463849,0.19997675195970618,0.39990377096367863,0.3999521486276688
0.2,0.0,2,0.21694644057200063,0.1214970328653302,0.09544940770667043,0.1999912636844548,0.0,0.0
0.2,0.025,2,0.21694644057200063,0.1288531353033271,0.08809330526867354,0.1999912636844548,0.024997024954420775,0.024999814761565764
0.2,0.05,2,0.21694644057200063,0.09765136728276225,0.11929507328923838,0.1999912636844548,0.04999589654000339,0.049994049908841556
0.2,0.1,2,0.21694644057200063,0.16504187113706714,0.05190456943493349,0.1999912636844548,0.09998809981768311,0.09999179308000677
0.2,0.2,2,0.21694644057200063,0.29920893523620784,-0.08226249466420721,0.1999912636844548,0.19998032284532885,0.19993212937231564
0.2,0.4,2,0.21694644057200063,0.5604883895240101,-0.3435419489520095,0.1999912636844548,0.39999847118650733,0.3999970361850528
0.2,0.0,3,0.3026407600634753,0.13560698032502627,0.16703377973844902,0.19996354174152817,0.0,0.0
0.2,0.025,3,0.3026407600634753,0.14740425200551888,0.1552365080579564,0.19996354174152817,0.024999325469360095,0.024997851502506024
0.2,0.05,3,0.3026407600634753,0.16489137505425178,0.1377493850092235,0.19996354174152817,0.04999865093872019,0.04999900700779003
0.2,0.1,3,0.3026407600634753,0.22679466207105226,0.07584609799242303,0.19996354174152817,0.09999730187744037,0.09999801401558006
0.2,0.2,3,0.3026407600634753,0.27619701601628033,0.02644374404719496,0.19996354174152817,0.1999719322637062,0.19999602803116004
0.2,0.4,3,0.3026407600634753,0.6894640560926328,-0.38682329602915755,0.19996354174152817,0.3999817129887211,0.3999745969794015
0.2,0.0,4,0.1693842131511819,0.15434133860270516,0.015042874548476748,0.19998886446642183,0.0,0.0
0.2,0.025,4,0.1693842131511819,0.17640322029747135,-0.0070190071462894466,0.19998886446642183,0.024999882767540706,0.02499291248556995
0.2,0.05,4,0.1693842131511819,0.21429703027401592,-0.044912817122834015,0.19998886446642183,0.04999125544550525,0.04998999707439644
0.2,0.1,4,0.1693842131511819,0.22873885550754725,-0.05935464235636534,0.19998886446642183,0.09998890561146156,0.09997784530516562
0.2,0.2,4,0.1693842131511819,0.3594276934261219,-0.19004348027494,0.19998886446642183,0.19997781122292313,0.19999526601438
0.2,0.4,4,0.1693842131511819,0.4861639223554899,-0.316779709204308,0.19998886446642183,0.3999858341590871,0.3999905320287599
0.2,0.0,5,0.14026117307839014,0.18301472801622953,-0.04275355493783939,0.1999920548042897,0.0,0.0
0.2,0.025,5,0.14026117307839014,0.17208696348745633,-0.03182579040906619,0.1999920548042897,0.02499865468054524,0.024984360786310722
0.2,0.05,5,0.14026117307839014,0.14593742592282422,-0.005676252844434071,0.1999920548042897,0.04999292630716317,0.04999444029437855
0.2,0.1,5,0.14026117307839014,0.19611879599470772,-0.05585762291631757,0.1999920548042897,0.09999874005801393,0.09997918503522986
0.2,0.2,5,0.14026117307839014,0.325886797949024,-0.18562562487063383,0.1999920548042897,0.1999963681053002,0.19999748011602791
0.2,0.4,5,0.14026117307839014,0.5907662436608736,-0.45050507058248346,0.1999920548042897,0.39995552235502835,0.39991674014091944
0.2,0.0,6,0.1690083075347496,0.1148744010001469,0.054133906534602705,0.19997392850417317,0.0,0.0
0.2,0.025,6,0.1690083075347496,0.1146267964751373,0.05438151105961231,0.19997392850417317,0.024998720256007214,0.02499815056519339
0.2,0.05,6,0.1690083075347496,0.1231054314664316,0.045902876068318,0.19997392850417317,0.049998744950221635,0.04999744051201438
0.2,0.1,6,0.1690083075347496,0.20236729000319587,-0.03335898246844626,0.19997392850417317,0.09999488102402886,0.09999748990044327
0.2,0.2,6,0.1690083075347496,0.2658084218113852,-0.0968001142766356,0.19997392850417317,0.1999897620480577,0.19998453211315093
0.2,0.4,6,0.1690083075347496,0.4294523182640171,-0.2604440107292675,0.19997392850417317,0.3999795240961154,0.3996082507751928
0.2,0.0,7,0.3781296965116412,0.2107255760953629,0.16740412041627828,0.19998724607437401,0.0,0.0
0.2,0.025,7,0.3781296965116412,0.2205033657940012,0.15762633071763998,0.19998724607437401,0.024996665636659723,0.024997127555121096
0.2,0.05,7,0.3781296965116412,0.18702273321715013,0.19110696329449106,0.19998724607437401,0.049995172796228275,0.049988354068405294
0.2,0.1,7,0.3781296965116412,0.28709924964806777,0.09103044686357342,0.19998724607437401,0.09999034559245655,0.09998851022048438
0.2,0.2,7,0.3781296965116412,0.3379812831963903,0.040148413315250875,0.19998724607437401,0.19998350320147892,0.19995972487066282
0.2,0.4,7,0.3781296965116412,0.4150693968701321,-0.03693970035849092,0.19998724607437401,0.39982778833846755,0.39995404088193764
0.2,0.0,8,0.15832201698409298,0.11265898994793044,0.04566302703616254,0.19999452536437962,0.0,0.0
0.2,0.025,8,0.15832201698409298,0.11579822874793189,0.0425237882361611,0.19999452536437962,0.02499867913197559,0.024995792831182473
